-0.00240910108380592,1.59134723210863,1.58466429952849
-0.00240847108380592,1.59201182534941,1.58433029693942
-0.00240784108380592,1.5923441219698,1.58433029693942
-0.00240721108380592,1.59201182534941,1.58399629435035
-0.00240658108380592,1.59167952872902,1.58499830211755
-0.00240595108380592,1.59134723210863,1.58466429952849
-0.00240532108380592,1.59134723210863,1.58466429952849
-0.00240469108380592,1.59167952872902,1.58366229176128
-0.00240406108380592,1.59134723210863,1.58399629435035
-0.00240343108380592,1.59167952872902,1.58433029693942
-0.00240280108380592,1.59167952872902,1.58433029693942
-0.00240217108380592,1.59167952872902,1.58466429952849
-0.00240154108380592,1.5923441219698,1.58433029693942
-0.00240091108380592,1.59167952872902,1.58499830211755
-0.00240028108380592,1.59167952872902,1.58399629435035
-0.00239965108380592,1.59201182534941,1.58433029693942
-0.00239902108380592,1.59167952872902,1.58466429952849
-0.00239839108380592,1.59167952872902,1.58433029693942
-0.00239776108380592,1.59167952872902,1.58399629435035
-0.00239713108380592,1.59167952872902,1.58466429952849
-0.00239650108380592,1.59134723210863,1.58466429952849
-0.00239587108380592,1.59101493548824,1.58466429952849
-0.00239524108380592,1.59068263886785,1.58466429952849
-0.00239461108380592,1.59134723210863,1.58499830211755
-0.00239398108380592,1.59134723210863,1.58499830211755
-0.00239335108380592,1.59134723210863,1.58466429952849
-0.00239272108380592,1.59134723210863,1.58499830211755
-0.00239209108380592,1.59167952872902,1.58499830211755
-0.00239146108380592,1.59134723210863,1.58466429952849
-0.00239083108380592,1.59101493548824,1.58399629435035
-0.00239020108380592,1.59167952872902,1.58466429952849
-0.00238957108380592,1.59167952872902,1.58466429952849
-0.00238894108380592,1.59101493548824,1.58499830211755
-0.00238831108380592,1.59134723210863,1.58466429952849
-0.00238768108380592,1.59167952872902,1.58433029693942
-0.00238705108380592,1.59201182534941,1.58499830211755
-0.00238642108380592,1.59201182534941,1.58499830211755
-0.00238579108380592,1.59201182534941,1.58466429952849
-0.00238516108380592,1.59134723210863,1.58433029693942
-0.00238453108380592,1.59134723210863,1.58466429952849
-0.00238390108380592,1.59167952872902,1.58466429952849
-0.00238327108380592,1.59134723210863,1.58499830211755
-0.00238264108380592,1.59167952872902,1.58433029693942
-0.00238201108380592,1.59134723210863,1.58399629435035
-0.00238138108380592,1.59167952872902,1.58466429952849
-0.00238075108380592,1.59134723210863,1.58499830211755
-0.00238012108380592,1.59101493548824,1.58499830211755
-0.00237949108380592,1.59035034224746,1.58533230470662
-0.00237886108380592,1.59068263886785,1.58466429952849
-0.00237823108380592,1.59167952872902,1.58499830211755
-0.00237760108380592,1.59201182534941,1.58433029693942
-0.00237697108380592,1.59167952872902,1.58399629435035
-0.00237634108380592,1.59101493548824,1.58466429952849
-0.00237571108380592,1.59101493548824,1.58433029693942
-0.00237508108380592,1.59167952872902,1.58466429952849
-0.00237445108380592,1.59167952872902,1.58399629435035
-0.00237382108380592,1.59134723210863,1.58399629435035
-0.00237319108380592,1.59167952872902,1.58399629435035
-0.00237256108380592,1.59101493548824,1.58433029693942
-0.00237193108380592,1.59101493548824,1.58433029693942
-0.00237130108380592,1.59101493548824,1.58399629435035
-0.00237067108380592,1.59134723210863,1.58466429952849
-0.00237004108380592,1.59167952872902,1.58399629435035
-0.00236941108380592,1.59101493548824,1.58433029693942
-0.00236878108380592,1.59101493548824,1.58433029693942
-0.00236815108380592,1.59101493548824,1.58466429952849
-0.00236752108380592,1.59134723210863,1.58466429952849
-0.00236689108380592,1.59101493548824,1.58399629435035
-0.00236626108380592,1.59101493548824,1.58433029693942
-0.00236563108380592,1.59134723210863,1.58466429952849
-0.00236500108380592,1.59134723210863,1.58433029693942
-0.00236437108380592,1.59134723210863,1.58466429952849
-0.00236374108380592,1.59101493548824,1.58433029693942
-0.00236311108380592,1.59134723210863,1.58433029693942
-0.00236248108380592,1.59167952872902,1.58399629435035
-0.00236185108380592,1.59201182534941,1.58499830211755
-0.00236122108380592,1.59101493548824,1.58433029693942
-0.00236059108380592,1.59134723210863,1.58433029693942
-0.00235996108380592,1.59101493548824,1.58433029693942
-0.00235933108380592,1.59134723210863,1.58433029693942
-0.00235870108380592,1.59134723210863,1.58433029693942
-0.00235807108380592,1.59167952872902,1.58466429952849
-0.00235744108380592,1.59167952872902,1.58433029693942
-0.00235681108380592,1.5923441219698,1.58466429952849
-0.00235618108380592,1.59167952872902,1.58466429952849
-0.00235555108380592,1.59101493548824,1.58466429952849
-0.00235492108380592,1.59134723210863,1.58466429952849
-0.00235429108380592,1.59068263886785,1.58466429952849
-0.00235366108380592,1.59134723210863,1.58466429952849
-0.00235303108380592,1.59201182534941,1.58466429952849
-0.00235240108380592,1.59101493548824,1.58499830211755
-0.00235177108380592,1.59101493548824,1.58533230470662
-0.00235114108380592,1.59101493548824,1.58433029693942
-0.00235051108380592,1.59101493548824,1.58399629435035
-0.00234988108380592,1.59101493548824,1.58399629435035
-0.00234925108380592,1.59167952872902,1.58399629435035
-0.00234862108380592,1.59201182534941,1.58433029693942
-0.00234799108380592,1.59134723210863,1.58433029693942
-0.00234736108380592,1.59134723210863,1.58433029693942
-0.00234673108380592,1.59167952872902,1.58466429952849
-0.00234610108380592,1.59167952872902,1.58399629435035
-0.00234547108380592,1.59134723210863,1.58466429952849
-0.00234484108380592,1.59201182534941,1.58433029693942
-0.00234421108380592,1.59134723210863,1.58466429952849
-0.00234358108380592,1.59167952872902,1.58433029693942
-0.00234295108380592,1.59201182534941,1.58433029693942
-0.00234232108380592,1.59201182534941,1.58433029693942
-0.00234169108380592,1.59201182534941,1.58399629435035
-0.00234106108380592,1.59134723210863,1.58399629435035
-0.00234043108380592,1.59134723210863,1.58466429952849
-0.00233980108380592,1.59167952872902,1.58499830211755
-0.00233917108380592,1.59167952872902,1.58533230470662
-0.00233854108380592,1.59101493548824,1.58466429952849
-0.00233791108380592,1.59134723210863,1.58499830211755
-0.00233728108380592,1.59134723210863,1.58466429952849
-0.00233665108380592,1.59101493548824,1.58466429952849
-0.00233602108380592,1.59101493548824,1.58466429952849
-0.00233539108380592,1.59101493548824,1.58399629435035
-0.00233476108380592,1.59134723210863,1.58399629435035
-0.00233413108380592,1.59167952872902,1.58433029693942
-0.00233350108380592,1.59068263886785,1.58399629435035
-0.00233287108380592,1.59035034224746,1.58399629435035
-0.00233224108380592,1.59068263886785,1.58399629435035
-0.00233161108380592,1.59068263886785,1.58466429952849
-0.00233098108380592,1.59001804562707,1.58533230470662
-0.00233035108380592,1.59068263886785,1.58466429952849
-0.00232972108380592,1.59101493548824,1.58433029693942
-0.00232909108380592,1.59134723210863,1.58433029693942
-0.00232846108380592,1.59068263886785,1.58499830211755
-0.00232783108380592,1.59101493548824,1.58466429952849
-0.00232720108380592,1.59167952872902,1.58466429952849
-0.00232657108380592,1.59201182534941,1.58399629435035
-0.00232594108380592,1.59201182534941,1.58399629435035
-0.00232531108380592,1.5923441219698,1.58433029693942
-0.00232468108380592,1.5923441219698,1.58399629435035
-0.00232405108380592,1.59167952872902,1.58399629435035
-0.00232342108380592,1.59134723210863,1.58466429952849
-0.00232279108380592,1.5923441219698,1.58433029693942
-0.00232216108380592,1.59167952872902,1.58399629435035
-0.00232153108380592,1.59201182534941,1.58399629435035
-0.00232090108380592,1.59201182534941,1.58366229176128
-0.00232027108380592,1.59134723210863,1.58466429952849
-0.00231964108380592,1.59267641859019,1.58433029693942
-0.00231901108380592,1.59300871521058,1.58466429952849
-0.00231838108380592,1.59201182534941,1.58466429952849
-0.00231775108380592,1.59201182534941,1.58466429952849
-0.00231712108380592,1.59201182534941,1.58433029693942
-0.00231649108380592,1.59167952872902,1.58499830211755
-0.00231586108380592,1.5923441219698,1.58499830211755
-0.00231523108380592,1.59167952872902,1.58533230470662
-0.00231460108380592,1.59134723210863,1.58533230470662
-0.00231397108380592,1.53751517960544,1.58433029693942
-0.00231334108380592,1.38864629367069,1.58466429952849
-0.00231271108380592,1.38798170042991,1.58466429952849
-0.00231208108380592,1.38897859029108,1.58466429952849
-0.00231145108380592,1.38964318353186,1.58433029693942
-0.00231082108380592,1.38931088691147,1.58332828917222
-0.00231019108380592,1.38964318353186,1.58332828917222
-0.00230956108380592,1.38997548015225,1.58232628140501
-0.00230893108380592,1.39030777677264,1.58132427363781
-0.00230830108380592,1.39030777677264,1.58132427363781
-0.00230767108380592,1.39064007339303,1.58032226587061
-0.00230704108380592,1.39064007339303,1.5793202581034
-0.00230641108380592,1.39030777677264,1.57898625551434
-0.00230578108380592,1.39097237001342,1.5783182503362
-0.00230515108380592,1.39064007339303,1.577316242569
-0.00230452108380592,1.39064007339303,1.57664823739086
-0.00230389108380592,1.3916369632542,1.5763142348018
-0.00230326108380592,1.39130466663381,1.57531222703459
-0.00230263108380592,1.39097237001342,1.57431021926739
-0.00230200108380592,1.39064007339303,1.57297420891112
-0.00230137108380592,1.39097237001342,1.57230620373299
-0.00230074108380592,1.39097237001342,1.57197220114392
-0.00230011108380592,1.39064007339303,1.57097019337672
-0.00229948108380592,1.39064007339303,1.56996818560951
-0.00229885108380592,1.39030777677264,1.56863217525324
-0.00229822108380592,1.39130466663381,1.56863217525324
-0.00229759108380592,1.39097237001342,1.56796417007511
-0.00229696108380592,1.39196925987459,1.56662815971884
-0.00229633108380592,1.3916369632542,1.56562615195164
-0.00229570108380592,1.39097237001342,1.5649581467735
-0.00229507108380592,1.39030777677264,1.56429014159537
-0.00229444108380592,1.38997548015225,1.56328813382816
-0.00229381108380592,1.38997548015225,1.5629541312391
-0.00229318108380592,1.39064007339303,1.56228612606096
-0.00229255108380592,1.39097237001342,1.56161812088283
-0.00229192108380592,1.39097237001342,1.55994810793749
-0.00229129108380592,1.39130466663381,1.55894610017028
-0.00229066108380592,1.39064007339303,1.55794409240308
-0.00229003108380592,1.39097237001342,1.55727608722495
-0.00228940108380592,1.39130466663381,1.55660808204681
-0.00228877108380592,1.39130466663381,1.55560607427961
-0.00228814108380592,1.3916369632542,1.55493806910147
-0.00228751108380592,1.39196925987459,1.55393606133427
-0.00228688108380592,1.3916369632542,1.55326805615614
-0.00228625108380592,1.3916369632542,1.55226604838893
-0.00228562108380592,1.39130466663381,1.5515980432108
-0.00228499108380592,1.39064007339303,1.55126404062173
-0.00228436108380592,1.39097237001342,1.54992803026546
-0.00228373108380592,1.3916369632542,1.54926002508733
-0.00228310108380592,1.39130466663381,1.54825801732012
-0.00228247108380592,1.39130466663381,1.54725600955292
-0.00228184108380592,1.39130466663381,1.54625400178572
-0.00228121108380592,1.3916369632542,1.54558599660758
-0.00228058108380592,1.39196925987459,1.54491799142945
-0.00227995108380592,1.39230155649498,1.54424998625131
-0.00227932108380592,1.39130466663381,1.54291397589504
-0.00227869108380592,1.39130466663381,1.54257997330598
-0.00227806108380592,1.3916369632542,1.54124396294971
-0.00227743108380592,1.39130466663381,1.54057595777157
-0.00227680108380592,1.39230155649498,1.53990795259344
-0.00227617108380592,1.39230155649498,1.53890594482623
-0.00227554108380592,1.3916369632542,1.5382379396481
-0.00227491108380592,1.39230155649498,1.53756993446996
-0.00227428108380592,1.39230155649498,1.53656792670276
-0.00227365108380592,1.39263385311537,1.53556591893556
-0.00227302108380592,1.39196925987459,1.53489791375742
-0.00227239108380592,1.3916369632542,1.53389590599022
-0.00227176108380592,1.3916369632542,1.53255989563395
-0.00227113108380592,1.39196925987459,1.53189189045581
-0.00227050108380592,1.3916369632542,1.53155788786675
-0.00226987108380592,1.39130466663381,1.53055588009954
-0.00226924108380592,1.39097237001342,1.53022187751048
-0.00226861108380592,1.3916369632542,1.52888586715421
-0.00226798108380592,1.39130466663381,1.52754985679794
-0.00226735108380592,1.39130466663381,1.52721585420887
-0.00226672108380592,1.39097237001342,1.5258798438526
-0.00226609108380592,1.39130466663381,1.52521183867446
-0.00226546108380592,1.39097237001342,1.52454383349633
-0.00226483108380592,1.39097237001342,1.52420983090726
-0.00226420108380592,1.39097237001342,1.52387582831819
-0.00226357108380592,1.39097237001342,1.52220581537286
-0.00226294108380592,1.39130466663381,1.52153781019472
-0.00226231108380592,1.39196925987459,1.52086980501659
-0.00226168108380592,1.3916369632542,1.52020179983845
-0.00226105108380592,1.3916369632542,1.51886578948218
-0.00226042108380592,1.3916369632542,1.51786378171498
-0.00225979108380592,1.3916369632542,1.51686177394778
-0.00225916108380592,1.39130466663381,1.51686177394778
-0.00225853108380592,1.39097237001342,1.51619376876964
-0.00225790108380592,1.39196925987459,1.51485775841337
-0.00225727108380592,1.39230155649498,1.51385575064617
-0.00225664108380592,1.3916369632542,1.5135217480571
-0.00225601108380592,1.39130466663381,1.51218573770083
-0.00225538108380592,1.39130466663381,1.5115177325227
-0.00225475108380592,1.3916369632542,1.51118372993363
-0.00225412108380592,1.39097237001342,1.51018172216642
-0.00225349108380592,1.39130466663381,1.50917971439922
-0.00225286108380592,1.39196925987459,1.50851170922109
-0.00225223108380592,1.39097237001342,1.50784370404295
-0.00225160108380592,1.39130466663381,1.50684169627575
-0.00225097108380592,1.39130466663381,1.50550568591948
-0.00225034108380592,1.39130466663381,1.50517168333041
-0.00224971108380592,1.3916369632542,1.50450367815228
-0.00224908108380592,1.39097237001342,1.50316766779601
-0.00224845108380592,1.39097237001342,1.5021656600288
-0.00224782108380592,1.39097237001342,1.50183165743974
-0.00224719108380592,1.39097237001342,1.5011636522616
-0.00224656108380592,1.39097237001342,1.49982764190533
-0.00224593108380592,1.39130466663381,1.49882563413813
-0.00224530108380592,1.3916369632542,1.49815762895999
-0.00224467108380592,1.39097237001342,1.49782362637093
-0.00224404108380592,1.39064007339303,1.49715562119279
-0.00224341108380592,1.39064007339303,1.49648761601466
-0.00224278108380592,1.39097237001342,1.49615361342559
-0.00224215108380592,1.39064007339303,1.49515160565839
-0.00224152108380592,1.39130466663381,1.49348159271305
-0.00224089108380592,1.39130466663381,1.49348159271305
-0.00224026108380592,1.39130466663381,1.49281358753491
-0.00223963108380592,1.39130466663381,1.49181157976771
-0.00223900108380592,1.39097237001342,1.49080957200051
-0.00223837108380592,1.3916369632542,1.49080957200051
-0.00223774108380592,1.3916369632542,1.48980756423331
-0.00223711108380592,1.3916369632542,1.48913955905517
-0.00223648108380592,1.39196925987459,1.4878035486989
-0.00223585108380592,1.39230155649498,1.48713554352076
-0.00223522108380592,1.39263385311537,1.48646753834263
-0.00223459108380592,1.3916369632542,1.48546553057543
-0.00223396108380592,1.39196925987459,1.48513152798636
-0.00223333108380592,1.3916369632542,1.48412952021916
-0.00223270108380592,1.39196925987459,1.48312751245195
-0.00223207108380592,1.3916369632542,1.48279350986289
-0.00223144108380592,1.3916369632542,1.48245950727382
-0.00223081108380592,1.39196925987459,1.48145749950662
-0.00223018108380592,1.39230155649498,1.48012148915035
-0.00222955108380592,1.39196925987459,1.47945348397221
-0.00222892108380592,1.39230155649498,1.47911948138314
-0.00222829108380592,1.39230155649498,1.47845147620501
-0.00222766108380592,1.39196925987459,1.47711546584874
-0.00222703108380592,1.39130466663381,1.47678146325967
-0.00222640108380592,1.3916369632542,1.4764474606706
-0.00222577108380592,1.3916369632542,1.47577945549247
-0.00222514108380592,1.39196925987459,1.47477744772527
-0.00222451108380592,1.39230155649498,1.47377543995806
-0.00222388108380592,1.39230155649498,1.473441437369
-0.00222325108380592,1.39097237001342,1.47310743477993
-0.00222262108380592,1.39064007339303,1.47210542701273
-0.00222199108380592,1.3916369632542,1.47143742183459
-0.00222136108380592,1.3916369632542,1.47110341924552
-0.00222073108380592,1.3916369632542,1.47010141147832
-0.00222010108380592,1.3916369632542,1.46943340630019
-0.00221947108380592,1.39130466663381,1.46876540112205
-0.00221884108380592,1.39130466663381,1.46809739594392
-0.00221821108380592,1.39130466663381,1.46742939076578
-0.00221758108380592,1.39130466663381,1.46709538817671
-0.00221695108380592,1.39196925987459,1.46609338040951
-0.00221632108380592,1.39196925987459,1.46509137264231
-0.00221569108380592,1.3916369632542,1.46475737005324
-0.00221506108380592,1.39196925987459,1.46442336746417
-0.00221443108380592,1.3916369632542,1.46342135969697
-0.00221380108380592,1.39130466663381,1.46275335451883
-0.00221317108380592,1.39196925987459,1.46141734416256
-0.00221254108380592,1.39196925987459,1.4610833415735
-0.00221191108380592,1.39196925987459,1.46041533639536
-0.00221128108380592,1.3916369632542,1.46041533639536
-0.00221065108380592,1.39196925987459,1.45941332862816
-0.00221002108380592,1.3916369632542,1.45841132086096
-0.00220939108380592,1.3916369632542,1.45807731827189
-0.00220876108380592,1.3916369632542,1.45740931309375
-0.00220813108380592,1.3916369632542,1.45707531050469
-0.00220750108380592,1.3916369632542,1.45607330273748
-0.00220687108380592,1.39196925987459,1.45573930014842
-0.00220624108380592,1.39196925987459,1.45540529755935
-0.00220561108380592,1.3916369632542,1.45507129497028
-0.00220498108380592,1.3916369632542,1.45373528461401
-0.00220435108380592,1.39230155649498,1.45373528461401
-0.00220372108380592,1.39196925987459,1.45340128202494
-0.00220309108380592,1.39130466663381,1.45239927425774
-0.00220246108380592,1.3916369632542,1.45173126907961
-0.00220183108380592,1.39196925987459,1.45106326390147
-0.00220120108380592,1.39130466663381,1.45039525872334
-0.00220057108380592,1.39130466663381,1.45039525872334
-0.00219994108380592,1.39130466663381,1.4497272535452
-0.00219931108380592,1.39130466663381,1.448725245778
-0.00219868108380592,1.39097237001342,1.44839124318893
-0.00219805108380592,1.39130466663381,1.44805724059986
-0.00219742108380592,1.39130466663381,1.44738923542173
-0.00219679108380592,1.39196925987459,1.44672123024359
-0.00219616108380592,1.39230155649498,1.44638722765453
-0.00219553108380592,1.39196925987459,1.44605322506546
-0.00219490108380592,1.39130466663381,1.44538521988732
-0.00219427108380592,1.39130466663381,1.44438321212012
-0.00219364108380592,1.39196925987459,1.44438321212012
-0.00219301108380592,1.39097237001342,1.44338120435292
-0.00219238108380592,1.39130466663381,1.44237919658571
-0.00219175108380592,1.3916369632542,1.44204519399665
-0.00219112108380592,1.3916369632542,1.44171119140758
-0.00219049108380592,1.39230155649498,1.44171119140758
-0.00218986108380592,1.39130466663381,1.44104318622944
-0.00218923108380592,1.3916369632542,1.44004117846224
-0.00218860108380592,1.39097237001342,1.43970717587317
-0.00218797108380592,1.39130466663381,1.43970717587317
-0.00218734108380592,1.39196925987459,1.43870516810597
-0.00218671108380592,1.39230155649498,1.4383711655169
-0.00218608108380592,1.39263385311537,1.43870516810597
-0.00218545108380592,1.3916369632542,1.43770316033877
-0.00218482108380592,1.39196925987459,1.4363671499825
-0.00218419108380592,1.39196925987459,1.4363671499825
-0.00218356108380592,1.39196925987459,1.4363671499825
-0.00218293108380592,1.3916369632542,1.4363671499825
-0.00218230108380592,1.3916369632542,1.43603314739343
-0.00218167108380592,1.3916369632542,1.4353651422153
-0.00218104108380592,1.39196925987459,1.43436313444809
-0.00218041108380592,1.39196925987459,1.43402913185903
-0.00217978108380592,1.3916369632542,1.43336112668089
-0.00217915108380592,1.39130466663381,1.43302712409182
-0.00217852108380592,1.39097237001342,1.43269312150276
-0.00217789108380592,1.39130466663381,1.43302712409182
-0.00217726108380592,1.39130466663381,1.43235911891369
-0.00217663108380592,1.39130466663381,1.43102310855742
-0.00217600108380592,1.39196925987459,1.43135711114649
-0.00217537108380592,1.3916369632542,1.43102310855742
-0.00217474108380592,1.39130466663381,1.43035510337928
-0.00217411108380592,1.39230155649498,1.43002110079022
-0.00217348108380592,1.39196925987459,1.42968709820115
-0.00217285108380592,1.3916369632542,1.42901909302301
-0.00217222108380592,1.39130466663381,1.42835108784488
-0.00217159108380592,1.39130466663381,1.42835108784488
-0.00217096108380592,1.3916369632542,1.42768308266674
-0.00217033108380592,1.39230155649498,1.42701507748861
-0.00216970108380592,1.39196925987459,1.42634707231047
-0.00216907108380592,1.3916369632542,1.42634707231047
-0.00216844108380592,1.39130466663381,1.42601306972141
-0.00216781108380592,1.39130466663381,1.42567906713234
-0.00216718108380592,1.39130466663381,1.42567906713234
-0.00216655108380592,1.39097237001342,1.42534506454327
-0.00216592108380592,1.39130466663381,1.4250110619542
-0.00216529108380592,1.39130466663381,1.42434305677607
-0.00216466108380592,1.39263385311537,1.42367505159793
-0.00216403108380592,1.39263385311537,1.424009054187
-0.00216340108380592,1.39296614973576,1.42367505159793
-0.00216277108380592,1.39196925987459,1.42334104900887
-0.00216214108380592,1.3916369632542,1.42334104900887
-0.00216151108380592,1.3916369632542,1.42233904124166
-0.00216088108380592,1.39130466663381,1.4220050386526
-0.00216025108380592,1.39097237001342,1.42167103606353
-0.00215962108380592,1.39097237001342,1.42133703347446
-0.00215899108380592,1.39097237001342,1.42100303088539
-0.00215836108380592,1.39130466663381,1.42066902829633
-0.00215773108380592,1.39196925987459,1.42000102311819
-0.00215710108380592,1.39097237001342,1.42000102311819
-0.00215647108380592,1.39130466663381,1.42000102311819
-0.00215584108380592,1.3916369632542,1.41899901535099
-0.00215521108380592,1.3916369632542,1.41966702052912
-0.00215458108380592,1.3916369632542,1.41866501276192
-0.00215395108380592,1.39130466663381,1.41866501276192
-0.00215332108380592,1.3916369632542,1.41866501276192
-0.00215269108380592,1.39263385311537,1.41766300499472
-0.00215206108380592,1.39196925987459,1.41732900240565
-0.00215143108380592,1.3916369632542,1.41732900240565
-0.00215080108380592,1.39196925987459,1.41699499981658
-0.00215017108380592,1.3916369632542,1.41699499981658
-0.00214954108380592,1.39130466663381,1.41632699463845
-0.00214891108380592,1.3916369632542,1.41632699463845
-0.00214828108380592,1.39196925987459,1.41565898946031
-0.00214765108380592,1.39130466663381,1.41532498687124
-0.00214702108380592,1.3916369632542,1.41499098428218
-0.00214639108380592,1.39097237001342,1.41532498687124
-0.00214576108380592,1.39130466663381,1.41532498687124
-0.00214513108380592,1.3916369632542,1.41499098428218
-0.00214450108380592,1.3916369632542,1.41465698169311
-0.00214387108380592,1.39130466663381,1.41398897651497
-0.00214324108380592,1.3916369632542,1.41332097133684
-0.00214261108380592,1.39196925987459,1.41298696874777
