-0.0212129763544536,-0.616363830055806,0.481133324948673
-0.0212067263544536,-0.612707750506257,0.481133324948673
-0.0212004763544536,-0.616363830055806,0.481133324948673
-0.0211942263544536,-0.616363830055806,0.481133324948673
-0.0211879763544536,-0.616363830055806,0.481133324948673
-0.0211817263544536,-0.620019909605357,0.48480955376676
-0.0211754763544536,-0.616363830055808,0.481133324948674
-0.0211692263544536,-0.616363830055806,0.481133324948673
-0.0211629763544536,-0.616363830055806,0.481133324948673
-0.0211567263544536,-0.616363830055806,0.481133324948673
-0.0211504763544536,-0.616363830055806,0.481133324948673
-0.0211442263544536,-0.620019909605355,0.481133324948673
-0.0211379763544536,-0.616363830055806,0.477457096130585
-0.0211317263544536,-0.620019909605357,0.481133324948673
-0.0211254763544536,-0.616363830055806,0.481133324948673
-0.0211192263544536,-0.616363830055806,0.481133324948673
-0.0211129763544536,-0.620019909605355,0.477457096130587
-0.0211067263544536,-0.616363830055806,0.481133324948673
-0.0211004763544536,-0.616363830055806,0.477457096130585
-0.0210942263544536,-0.620019909605357,0.481133324948673
-0.0210879763544536,-0.616363830055806,0.481133324948673
-0.0210817263544536,-0.620019909605355,0.484809553766759
-0.0210754763544536,-0.620019909605357,0.481133324948673
-0.0210692263544536,-0.616363830055806,0.481133324948673
-0.0210629763544536,-0.616363830055806,0.477457096130585
-0.0210567263544536,-0.616363830055806,0.481133324948673
-0.0210504763544536,-0.616363830055806,0.477457096130587
-0.0210442263544536,-0.616363830055806,0.477457096130585
-0.0210379763544536,-0.616363830055806,0.481133324948673
-0.0210317263544536,-0.620019909605357,0.481133324948673
-0.0210254763544536,-0.616363830055806,0.477457096130585
-0.0210192263544536,-0.616363830055806,0.477457096130585
-0.0210129763544536,-0.616363830055806,0.477457096130585
-0.0210067263544536,-0.616363830055806,0.481133324948673
-0.0210004763544536,-0.620019909605357,0.477457096130585
-0.0209942263544536,-0.620019909605357,0.473780867312498
-0.0209879763544536,-0.616363830055808,0.473780867312498
-0.0209817263544536,-0.616363830055806,0.477457096130585
-0.0209754763544536,-0.620019909605357,0.481133324948673
-0.0209692263544536,-0.620019909605357,0.477457096130585
-0.0209629763544536,-0.616363830055806,0.473780867312498
-0.0209567263544536,-0.620019909605357,0.477457096130585
-0.0209504763544536,-0.620019909605357,0.477457096130585
-0.0209442263544536,-0.620019909605357,0.477457096130585
-0.0209379763544536,-0.620019909605357,0.477457096130585
-0.0209317263544536,-0.620019909605357,0.477457096130585
-0.0209254763544536,-0.616363830055806,0.473780867312498
-0.0209192263544536,-0.616363830055806,0.477457096130585
-0.0209129763544536,-0.616363830055806,0.473780867312498
-0.0209067263544536,-0.620019909605357,0.477457096130585
-0.0209004763544536,-0.616363830055806,0.473780867312498
-0.0208942263544536,-0.616363830055806,0.477457096130585
-0.0208879763544536,-0.620019909605357,0.473780867312498
-0.0208817263544536,-0.616363830055806,0.477457096130585
-0.0208754763544536,-0.616363830055806,0.473780867312498
-0.0208692263544536,-0.620019909605357,0.473780867312498
-0.0208629763544536,-0.620019909605357,0.477457096130585
-0.0208567263544536,-0.616363830055806,0.473780867312496
-0.0208504763544536,-0.616363830055806,0.47010463849441
-0.0208442263544536,-0.620019909605357,0.477457096130585
-0.0208379763544536,-0.616363830055806,0.473780867312498
-0.0208317263544536,-0.620019909605357,0.473780867312498
-0.0208254763544536,-0.616363830055806,0.477457096130585
-0.0208192263544536,-0.616363830055806,0.477457096130585
-0.0208129763544536,-0.616363830055806,0.473780867312498
-0.0208067263544536,-0.616363830055806,0.47010463849441
-0.0208004763544536,-0.620019909605357,0.473780867312498
-0.0207942263544536,-0.616363830055806,0.473780867312499
-0.0207879763544536,-0.616363830055806,0.477457096130585
-0.0207817263544536,-0.620019909605357,0.473780867312498
-0.0207754763544536,-0.616363830055806,0.473780867312498
-0.0207692263544536,-0.616363830055806,0.47010463849441
-0.0207629763544536,-0.616363830055806,0.470104638494412
-0.0207567263544536,-0.616363830055806,0.473780867312498
-0.0207504763544536,-0.616363830055806,0.47010463849441
-0.0207442263544536,-0.616363830055806,0.473780867312498
-0.0207379763544536,-0.616363830055806,0.473780867312498
-0.0207317263544536,-0.616363830055806,0.47010463849441
-0.0207254763544536,-0.616363830055806,0.47010463849441
-0.0207192263544536,-0.616363830055806,0.473780867312498
-0.0207129763544536,-0.616363830055806,0.473780867312498
-0.0207067263544536,-0.616363830055806,0.47010463849441
-0.0207004763544536,-0.616363830055806,0.473780867312496
-0.0206942263544536,-0.616363830055806,0.47010463849441
-0.0206879763544536,-0.620019909605357,0.47010463849441
-0.0206817263544536,-0.616363830055806,0.473780867312498
-0.0206754763544536,-0.616363830055806,0.47010463849441
-0.0206692263544536,-0.616363830055806,0.473780867312496
-0.0206629763544536,-0.616363830055806,0.47010463849441
-0.0206567263544536,-0.616363830055806,0.47010463849441
-0.0206504763544536,-0.616363830055806,0.47010463849441
-0.0206442263544536,-0.616363830055806,0.47010463849441
-0.0206379763544536,-0.616363830055806,0.47010463849441
-0.0206317263544536,-0.616363830055806,0.47010463849441
-0.0206254763544536,-0.616363830055806,0.47010463849441
-0.0206192263544536,-0.616363830055806,0.47010463849441
-0.0206129763544536,-0.616363830055806,0.466428409676322
-0.0206067263544536,-0.616363830055806,0.47010463849441
-0.0206004763544536,-0.616363830055806,0.47010463849441
-0.0205942263544536,-0.620019909605357,0.466428409676322
-0.0205879763544536,-0.620019909605357,0.466428409676322
-0.0205817263544536,-0.616363830055806,0.466428409676322
-0.0205754763544536,-0.620019909605355,0.466428409676322
-0.0205692263544536,-0.616363830055806,0.466428409676322
-0.0205629763544536,-0.620019909605357,0.466428409676322
-0.0205567263544536,-0.616363830055806,0.466428409676322
-0.0205504763544536,-0.616363830055806,0.47010463849441
-0.0205442263544536,-0.616363830055806,0.466428409676322
-0.0205379763544536,-0.616363830055806,0.466428409676322
-0.0205317263544536,-0.616363830055806,0.466428409676322
-0.0205254763544536,-0.616363830055806,0.47010463849441
-0.0205192263544536,-0.616363830055806,0.466428409676322
-0.0205129763544536,-0.616363830055806,0.466428409676322
-0.0205067263544536,-0.616363830055806,0.466428409676322
-0.0205004763544536,-0.620019909605357,0.466428409676322
-0.0204942263544536,-0.616363830055806,0.47010463849441
-0.0204879763544536,-0.616363830055806,0.466428409676322
-0.0204817263544536,-0.616363830055806,0.466428409676322
-0.0204754763544536,-0.620019909605357,0.466428409676322
-0.0204692263544536,-0.620019909605357,0.466428409676322
-0.0204629763544536,-0.612707750506255,0.466428409676322
-0.0204567263544536,-0.616363830055806,0.466428409676322
-0.0204504763544536,-0.616363830055806,0.466428409676322
-0.0204442263544536,-0.616363830055806,0.462752180858235
-0.0204379763544536,-0.620019909605357,0.466428409676322
-0.0204317263544536,-0.616363830055806,0.466428409676322
-0.0204254763544536,-0.620019909605357,0.466428409676322
-0.0204192263544536,-0.620019909605357,0.466428409676322
-0.0204129763544536,-0.616363830055806,0.47010463849441
-0.0204067263544536,-0.620019909605357,0.466428409676322
-0.0204004763544536,-0.620019909605357,0.466428409676322
-0.0203942263544536,-0.620019909605357,0.466428409676322
-0.0203879763544536,-0.616363830055808,0.466428409676322
-0.0203817263544536,-0.620019909605357,0.466428409676322
-0.0203754763544536,-0.616363830055806,0.466428409676322
-0.0203692263544536,-0.620019909605357,0.466428409676322
-0.0203629763544536,-0.612707750506255,0.462752180858235
-0.0203567263544536,-0.616363830055805,0.466428409676321
-0.0203504763544536,-0.616363830055806,0.466428409676322
-0.0203442263544536,-0.616363830055806,0.462752180858235
-0.0203379763544536,-0.616363830055806,0.466428409676322
-0.0203317263544536,-0.620019909605357,0.462752180858235
-0.0203254763544536,-0.616363830055808,0.466428409676321
-0.0203192263544536,-0.616363830055806,0.462752180858235
-0.0203129763544536,-0.616363830055806,0.462752180858235
-0.0203067263544536,-0.616363830055806,0.462752180858235
-0.0203004763544536,-0.616363830055806,0.462752180858235
-0.0202942263544536,-0.616363830055806,0.462752180858235
-0.0202879763544536,-0.616363830055806,0.462752180858235
-0.0202817263544536,-0.616363830055806,0.462752180858235
-0.0202754763544536,-0.616363830055806,0.466428409676322
-0.0202692263544536,-0.616363830055806,0.462752180858235
-0.0202629763544536,-0.616363830055806,0.462752180858235
-0.0202567263544536,-0.616363830055806,0.462752180858235
-0.0202504763544536,-0.616363830055806,0.462752180858235
-0.0202442263544536,-0.620019909605357,0.462752180858235
-0.0202379763544536,-0.616363830055806,0.462752180858235
-0.0202317263544536,-0.616363830055806,0.462752180858235
-0.0202254763544536,-0.616363830055806,0.459075952040147
-0.0202192263544536,-0.616363830055806,0.462752180858235
-0.0202129763544536,-0.616363830055806,0.459075952040147
-0.0202067263544536,-0.620019909605357,0.459075952040147
-0.0202004763544536,-0.616363830055808,0.462752180858233
-0.0201942263544536,-0.616363830055806,0.459075952040147
-0.0201879763544536,-0.616363830055806,0.459075952040147
-0.0201817263544536,-0.620019909605357,0.462752180858235
-0.0201754763544536,-0.616363830055806,0.462752180858235
-0.0201692263544536,-0.620019909605357,0.462752180858235
-0.0201629763544536,-0.616363830055806,0.462752180858235
-0.0201567263544536,-0.620019909605357,0.459075952040147
-0.0201504763544536,-0.616363830055806,0.459075952040147
-0.0201442263544536,-0.616363830055806,0.462752180858235
-0.0201379763544536,-0.612707750506255,0.459075952040147
-0.0201317263544536,-0.616363830055806,0.462752180858235
-0.0201254763544536,-0.620019909605357,0.462752180858235
-0.0201192263544536,-0.616363830055806,0.459075952040147
-0.0201129763544536,-0.616363830055806,0.459075952040147
-0.0201067263544536,-0.616363830055806,0.462752180858235
-0.0201004763544536,-0.616363830055806,0.462752180858233
-0.0200942263544536,-0.616363830055806,0.459075952040147
-0.0200879763544536,-0.620019909605357,0.45539972322206
-0.0200817263544536,-0.616363830055806,0.459075952040147
-0.0200754763544536,-0.616363830055806,0.459075952040147
-0.0200692263544536,-0.620019909605355,0.462752180858233
-0.0200629763544536,-0.616363830055806,0.459075952040147
-0.0200567263544536,-0.616363830055806,0.459075952040147
-0.0200504763544536,-0.616363830055806,0.459075952040147
-0.0200442263544536,-0.620019909605357,0.459075952040147
-0.0200379763544536,-0.616363830055806,0.459075952040147
-0.0200317263544536,-0.616363830055806,0.459075952040147
-0.0200254763544536,-0.616363830055806,0.459075952040147
-0.0200192263544536,-0.616363830055806,0.45539972322206
-0.0200129763544536,-0.616363830055806,0.459075952040147
-0.0200067263544536,-0.616363830055806,0.455399723222061
-0.0200004763544536,-0.616363830055806,0.459075952040147
-0.0199942263544536,2.82400702607137,0.477457096130585
-0.0199879763544536,3.66856140201758,0.488485782584848
-0.0199817263544536,3.66490532246803,0.499514469039111
-0.0199754763544536,3.65759316336892,0.506866926675289
-0.0199692263544536,3.65028100426982,0.514219384311461
-0.0199629763544536,3.63931276562117,0.525248070765724
-0.0199567263544536,3.63200060652207,0.528924299583811
-0.0199504763544536,3.62468844742297,0.536276757219986
-0.0199442263544536,3.61737628832386,0.547305443674254
-0.0199379763544536,3.61006412922476,0.558334130128512
-0.0199317263544536,3.60275197012566,0.565686587764687
-0.0199254763544536,3.59909589057611,0.569362816582774
-0.0199192263544536,3.59543981102656,0.580391503037037
-0.0199129763544536,3.59543981102656,0.591420189491303
-0.0199067263544536,3.58812765192746,0.598772647127475
-0.0199004763544536,3.58447157237791,0.602448875945562
-0.0198942263544536,3.58812765192746,0.609801333581738
-0.0198879763544536,3.58812765192746,0.620830020036
-0.0198817263544536,3.58447157237791,0.628182477672179
-0.0198754763544536,3.58447157237791,0.63553493530835
-0.0198692263544536,3.58447157237791,0.642887392944526
-0.0198629763544536,3.58081549282836,0.646563621762613
-0.0198567263544536,3.58447157237791,0.653916079398788
-0.0198504763544536,3.58447157237791,0.664944765853054
-0.0198442263544536,3.58081549282836,0.672297223489226
-0.0198379763544536,3.58081549282836,0.683325909943489
-0.0198317263544536,3.58081549282836,0.687002138761576
-0.0198254763544536,3.58081549282836,0.694354596397752
-0.0198192263544536,3.58081549282836,0.70170705403393
-0.0198129763544536,3.58081549282836,0.709059511670102
-0.0198067263544536,3.58081549282836,0.720088198124364
-0.0198004763544536,3.58081549282836,0.72744065576054
-0.0197942263544536,3.58081549282836,0.734793113396715
-0.0197879763544536,3.58081549282836,0.742145571032895
-0.0197817263544536,3.58081549282836,0.753174257487153
-0.0197754763544536,3.58081549282836,0.75685048630524
-0.0197692263544536,3.57715941327881,0.764202943941415
-0.0197629763544536,3.58081549282836,0.775231630395678
-0.0197567263544536,3.58447157237791,0.77890785921377
-0.0197504763544536,3.58081549282836,0.789936545668028
-0.0197442263544536,3.58081549282836,0.797289003304203
-0.0197379763544536,3.58081549282836,0.804641460940379
-0.0197317263544536,3.58081549282836,0.811993918576554
-0.0197254763544536,3.57715941327881,0.823022605030811
-0.0197192263544536,3.58081549282836,0.830375062666991
-0.0197129763544536,3.57715941327881,0.837727520303167
-0.0197067263544536,3.58081549282836,0.845079977939342
-0.0197004763544536,3.58081549282836,0.852432435575517
-0.0196942263544536,3.57715941327881,0.859784893211689
-0.0196879763544536,3.57715941327881,0.867137350847867
-0.0196817263544536,3.58081549282836,0.874489808484042
-0.0196754763544536,3.58081549282836,0.881842266120217
-0.0196692263544536,3.57715941327881,0.89287095257448
-0.0196629763544536,3.57715941327881,0.900223410210652
-0.0196567263544536,3.58081549282836,0.90757586784683
-0.0196504763544536,3.58081549282836,0.914928325483005
-0.0196442263544536,3.58081549282836,0.922280783119181
-0.0196379763544536,3.58081549282836,0.929633240755356
-0.0196317263544536,3.58081549282836,0.936985698391527
-0.0196254763544536,3.58081549282836,0.948014384845794
-0.0196192263544536,3.57715941327881,0.955366842481969
-0.0196129763544536,3.57715941327881,0.959043071300056
-0.0196067263544536,3.58081549282836,0.966395528936231
-0.0196004763544536,3.58081549282836,0.977424215390489
-0.0195942263544536,3.58081549282836,0.984776673026669
-0.0195879763544536,3.58081549282836,0.992129130662844
-0.0195817263544536,3.58081549282836,0.999481588299019
-0.0195754763544536,3.57715941327881,1.0068340459352
-0.0195692263544536,3.57715941327881,1.01418650357137
-0.0195629763544536,3.58081549282836,1.02153896120755
-0.0195567263544536,3.58081549282836,1.02889141884372
-0.0195504763544536,3.58081549282836,1.0362438764799
-0.0195442263544536,3.58081549282836,1.04727256293416
-0.0195379763544536,3.58081549282836,1.05462502057033
-0.0195317263544536,3.58081549282836,1.06197747820651
-0.0195254763544536,3.58081549282836,1.06932993584268
-0.0195192263544536,3.58081549282836,1.07300616466077
-0.0195129763544536,3.58081549282836,1.08403485111503
-0.0195067263544536,3.58081549282836,1.09138730875121
-0.0195004763544536,3.57715941327881,1.09873976638738
-0.0194942263544536,3.57715941327881,1.10609222402356
-0.0194879763544536,3.58081549282836,1.11712091047782
-0.0194817263544536,3.58081549282836,1.12079713929591
-0.0194754763544536,3.58081549282836,1.12814959693208
-0.0194692263544536,3.58447157237791,1.13550205456826
-0.0194629763544536,3.58081549282836,1.14285451220443
-0.0194567263544536,3.57715941327881,1.1538831986587
-0.0194504763544536,3.58081549282836,1.15755942747679
-0.0194442263544536,3.58081549282836,1.16858811393104
-0.0194379763544536,3.58081549282836,1.17226434274914
-0.0194317263544536,3.58081549282836,1.1832930292034
-0.0194254763544536,3.58081549282836,1.19064548683957
-0.0194192263544536,3.58081549282836,1.19799794447575
-0.0194129763544536,3.58081549282836,1.20902663093001
-0.0194067263544536,3.58081549282836,1.2127028597481
-0.0194004763544536,3.58081549282836,1.22005531738427
-0.0193942263544536,3.58081549282836,1.22740777502045
-0.0193879763544536,3.58081549282836,1.23843646147471
-0.0193817263544536,3.58081549282836,1.2421126902928
-0.0193754763544536,3.57715941327881,1.24946514792897
-0.0193692263544536,3.58081549282836,1.26049383438324
-0.0193629763544536,3.58081549282836,1.26417006320132
-0.0193567263544536,3.58081549282836,1.27519874965559
-0.0193504763544536,3.57715941327881,1.28255120729176
-0.0193442263544536,3.57715941327881,1.28990366492794
-0.0193379763544536,3.58081549282836,1.29725612256411
-0.0193317263544536,3.58081549282836,1.3009323513822
-0.0193254763544536,3.57715941327881,1.31563726665455
-0.0193192263544536,3.57715941327881,1.31931349547264
-0.0193129763544536,3.57715941327881,1.3303421819269
-0.0193067263544536,3.58081549282836,1.33769463956308
-0.0193004763544536,3.57715941327881,1.34504709719925
-0.0192942263544536,3.58081549282836,1.35239955483543
-0.0192879763544536,3.58447157237791,1.3597520124716
-0.0192817263544536,3.58081549282836,1.36710447010778
-0.0192754763544536,3.58081549282836,1.37445692774395
-0.0192692263544536,3.57715941327881,1.38548561419821
-0.0192629763544536,3.58081549282836,1.3891618430163
-0.0192567263544536,3.58081549282836,1.39651430065248
-0.0192504763544536,3.58081549282836,1.40386675828866
-0.0192442263544536,3.58081549282836,1.41121921592483
-0.0192379763544536,3.58081549282836,1.418571673561
-0.0192317263544536,3.57715941327881,1.42592413119718
-0.0192254763544536,3.58081549282836,1.43695281765144
-0.0192192263544536,3.57715941327881,1.44430527528762
-0.0192129763544536,3.58081549282836,1.45165773292379
-0.0192067263544536,3.58081549282836,1.45533396174188
-0.0192004763544536,3.57715941327881,1.46636264819614
-0.0191942263544536,3.58081549282836,1.47371510583232
-0.0191879763544536,3.58081549282836,1.47739133465041
-0.0191817263544536,3.58081549282836,1.48842002110467
-0.0191754763544536,3.58081549282836,1.49577247874084
-0.0191692263544536,3.58081549282836,1.50312493637702
-0.0191629763544536,3.58081549282836,1.51047739401319
-0.0191567263544536,3.58447157237791,1.52150608046746
-0.0191504763544536,3.58081549282836,1.52885853810363
-0.0191442263544536,3.58081549282836,1.53253476692172
-0.0191379763544536,3.57715941327881,1.54356345337598
-0.0191317263544536,3.58081549282836,1.54723968219407
-0.0191254763544536,3.58081549282836,1.55459213983025
-0.0191192263544536,3.57715941327881,1.5656208262845
-0.0191129763544536,3.58081549282836,1.57297328392068
-0.0191067263544536,3.58081549282836,1.58032574155686
-0.0191004763544536,3.58081549282836,1.58400197037494
-0.0190942263544536,3.57715941327881,1.59135442801112
-0.0190879763544536,3.58081549282836,1.59870688564729
-0.0190817263544536,3.58081549282836,1.60605934328347
-0.0190754763544536,3.57715941327881,1.61341180091964
-0.0190692263544536,3.58081549282836,1.62076425855582
-0.0190629763544536,3.58081549282836,1.628116716192
-0.0190567263544536,3.57715941327881,1.63914540264626
-0.0190504763544536,3.57715941327881,1.64282163146434
-0.0190442263544536,3.58081549282836,1.65385031791861
-0.0190379763544536,3.57715941327881,1.65752654673669
-0.0190317263544536,3.57715941327881,1.66487900437287
-0.0190254763544536,3.58081549282836,1.67590769082713
-0.0190192263544536,3.57715941327881,1.68326014846331
-0.0190129763544536,3.57715941327881,1.68693637728139
-0.0190067263544536,3.58081549282836,1.69796506373566
-0.0190004763544536,3.57715941327881,1.70531752137184
-0.0189942263544536,3.57715941327881,1.71266997900801
-0.0189879763544536,3.58081549282836,1.72002243664418
-0.0189817263544536,3.58081549282836,1.72737489428036
-0.0189754763544536,3.57715941327881,1.73105112309845
-0.0189692263544536,3.58081549282836,1.7420798095527
-0.0189629763544536,3.57715941327881,1.75310849600697
-0.0189567263544536,3.58447157237791,1.75678472482506
-0.0189504763544536,3.57715941327881,1.76781341127932
-0.0189442263544536,3.58081549282836,1.7751658689155
-0.0189379763544536,3.57715941327881,1.77884209773358
-0.0189317263544536,3.58081549282836,1.78987078418785
-0.0189254763544536,3.57715941327881,1.79354701300593
-0.0189192263544536,3.58081549282836,1.8045756994602
-0.0189129763544536,3.57715941327881,1.80825192827828
-0.0189067263544536,3.58081549282836,1.81928061473254
-0.0189004763544536,3.57715941327881,1.82295684355063
-0.0188942263544536,3.58081549282836,1.8339855300049
-0.0188879763544536,3.58081549282836,1.84133798764107
-0.0188817263544536,3.57715941327881,1.84869044527725
-0.0188754763544536,3.58081549282836,1.85604290291342
-0.0188692263544536,3.57715941327881,1.8633953605496
-0.0188629763544536,3.58081549282836,1.87074781818577
-0.0188567263544536,3.57715941327881,1.87810027582195
-0.0188504763544536,3.58081549282836,1.88177650464004
-0.0188442263544536,3.58081549282836,1.89280519109429
-0.0188379763544536,3.58081549282836,1.90015764873047
-0.0188317263544536,3.58081549282836,1.90751010636665
-0.0188254763544536,3.58081549282836,1.91486256400282
-0.0188192263544536,3.58081549282836,1.922215021639
-0.0188129763544536,3.58081549282836,1.92589125045708
-0.0188067263544536,3.58081549282836,1.93691993691135
-0.0188004763544536,3.58081549282836,1.94794862336561
-0.0187942263544536,3.58081549282836,1.9516248521837
-0.0187879763544536,3.58081549282836,1.96265353863796
-0.0187817263544536,3.57715941327881,1.96632976745605
-0.0187754763544536,3.58081549282836,1.97735845391031
-0.0187692263544536,3.58081549282836,1.98471091154649
-0.0187629763544536,3.58081549282836,1.98838714036458
-0.0187567263544536,3.58081549282836,1.99941582681884
-0.0187504763544536,3.57715941327881,2.00309205563692
-0.0187442263544536,3.57715941327881,2.0104445132731
-0.0187379763544536,3.58081549282836,2.02147319972736
-0.0187317263544536,3.58081549282836,2.02514942854545
-0.0187254763544536,3.58081549282836,2.03250188618162
-0.0187192263544536,3.58081549282836,2.0398543438178
-0.0187129763544536,3.58081549282836,2.04720680145397
-0.0187067263544536,3.58081549282836,2.05455925909015
-0.0187004763544536,3.57715941327881,2.06191171672633
-0.0186942263544536,3.58081549282836,2.0692641743625
-0.0186879763544536,3.58081549282836,2.07661663199867
-0.0186817263544536,3.58081549282836,2.08396908963485
-0.0186754763544536,3.57715941327881,2.09499777608911
-0.0186692263544536,3.57715941327881,2.0986740049072
-0.0186629763544536,3.58081549282836,2.10602646254338
-0.0186567263544536,3.57715941327881,2.11337892017955
-0.0186504763544536,3.58081549282836,2.12073137781573
-0.0186442263544536,3.58081549282836,2.1280838354519
-0.0186379763544536,3.58081549282836,2.13543629308808
-0.0186317263544536,3.58081549282836,2.14278875072425
-0.0186254763544536,3.58081549282836,2.14646497954234
-0.0186192263544536,3.58081549282836,2.1574936659966
-0.0186129763544536,3.58081549282836,2.16484612363278
-0.0186067263544536,3.58081549282836,2.17587481008704
-0.0186004763544536,3.58081549282836,2.17955103890513
-0.0185942263544536,3.58081549282836,2.18322726772322
-0.0185879763544536,3.58081549282836,2.19793218299557
-0.0185817263544536,3.58081549282836,2.20160841181365
-0.0185754763544536,3.58081549282836,2.20528464063174
-0.0185692263544536,3.58447157237791,2.216313327086
-0.0185629763544536,3.58081549282836,2.21998955590409
-0.0185567263544536,3.58447157237791,2.23101824235835
-0.0185504763544536,3.58081549282836,2.23469447117644
-0.0185442263544536,3.58081549282836,2.24204692881262
-0.0185379763544536,3.57715941327881,2.25307561526688
-0.0185317263544536,3.57715941327881,2.26042807290305
-0.0185254763544536,3.58081549282836,2.26410430172115
-0.0185192263544536,3.58081549282836,2.27513298817541
-0.0185129763544536,3.57715941327881,2.28248544581158
-0.0185067263544536,3.58081549282836,2.28983790344776
-0.0185004763544536,3.58081549282836,2.29719036108393
-0.0184942263544536,3.58081549282836,2.30454281872011
-0.0184879763544536,3.58081549282836,2.30821904753819
-0.0184817263544536,3.58081549282836,2.31557150517437
-0.0184754763544536,3.57715941327881,2.32660019162863
-0.0184692263544536,3.57715941327881,2.33395264926481
-0.0184629763544536,3.57715941327881,2.34130510690098
-0.0184567263544536,3.57715941327881,2.34498133571907
-0.0184504763544536,3.58081549282836,2.35233379335524
-0.0184442263544536,3.57715941327881,2.36336247980951
-0.0184379763544536,3.58081549282836,2.36703870862759
-0.0184317263544536,3.58081549282836,2.37806739508186
-0.0184254763544536,3.58081549282836,2.38541985271803
-0.0184192263544536,3.58081549282836,2.38909608153612
-0.0184129763544536,3.58447157237791,2.39644853917229
-0.0184067263544536,3.58081549282836,2.40380099680847
-0.0184004763544536,3.57715941327881,2.41115345444465
-0.0183942263544536,3.57715941327881,2.41850591208082
-0.0183879763544536,3.58081549282836,2.42218214089891
-0.0183817263544536,3.57715941327881,2.43321082735317
-0.0183754763544536,3.57715941327881,2.44056328498934
-0.0183692263544536,3.57715941327881,2.44791574262552
-0.0183629763544536,3.57715941327881,2.45159197144361
-0.0183567263544536,3.58081549282836,2.46262065789787
-0.0183504763544536,3.58081549282836,2.46629688671596
-0.0183442263544536,3.58081549282836,2.48100180198831
-0.0183379763544536,3.58447157237791,2.48100180198831
-0.0183317263544536,3.57715941327881,2.48835425962448
-0.0183254763544536,3.58081549282836,2.49570671726066
-0.0183192263544536,3.58081549282836,2.50673540371492
-0.0183129763544536,3.58081549282836,2.5140878613511
-0.0183067263544536,3.58081549282836,2.52144031898727
-0.0183004763544536,3.57715941327881,2.52879277662345
-0.0182942263544536,3.58081549282836,2.53614523425962
-0.0182879763544536,3.58447157237791,2.53982146307771
-0.0182817263544536,3.58081549282836,2.54717392071388
-0.0182754763544536,3.58081549282836,2.55452637835006
-0.0182692263544536,3.58081549282836,2.56187883598623
-0.0182629763544536,3.58081549282836,2.56555506480432
-0.0182567263544536,3.58081549282836,2.5729075224405
-0.0182504763544536,3.57715941327881,2.58393620889476
-0.0182442263544536,3.58081549282836,2.59128866653094
-0.0182379763544536,3.58081549282836,2.59496489534902
-0.0182317263544536,3.58081549282836,2.60599358180328
-0.0182254763544536,3.58081549282836,2.60966981062137
